,source,target
0,192.168.0.1,84.116.197.145
1,84.116.197.145,84.116.196.10
2,84.116.196.10,84.116.196.58
3,84.116.196.58,84.116.132.178
4,84.116.132.178,103.4.96.182
5,103.4.96.182,31.13.30.162
6,31.13.30.162,157.240.32.229
7,157.240.32.229,157.240.36.111
8,157.240.36.111,157.240.20.35
9,157.240.20.35,www.facebook.com
10,84.116.197.145,84.116.196.10
11,84.116.196.10,84.116.196.58
12,84.116.196.58,84.116.133.113
13,84.116.133.113,213.46.179.110
14,213.46.179.110,www.twitter.com
15,84.116.197.145,84.116.196.10
16,84.116.196.10,84.116.196.58
17,84.116.196.58,84.116.132.178
18,84.116.132.178,72.14.195.116
19,72.14.195.116,74.125.37.196
20,74.125.37.196,216.58.214.68
21,216.58.214.68,www.google.com
22,84.116.197.145,84.116.196.10
23,84.116.196.10,84.116.196.58
24,84.116.196.58,84.116.132.178
25,84.116.132.178,72.14.195.116
26,72.14.195.116,108.170.235.250
27,108.170.235.250,108.170.252.19
28,108.170.252.19,www.youtube.com
29,84.116.197.145,84.116.196.10
30,84.116.196.10,84.116.196.58
31,84.116.196.58,84.116.132.178
32,84.116.132.178,103.4.96.182
33,103.4.96.182,204.15.21.28
34,204.15.21.28,157.240.33.245
35,157.240.33.245,157.240.36.129
36,157.240.36.129,157.240.20.174
37,157.240.20.174,www.instagram.com
38,84.116.197.145,84.116.196.10
39,84.116.196.10,84.116.196.58
40,84.116.196.58,84.116.134.162
41,84.116.134.162,213.46.177.10
42,213.46.177.10,62.115.118.201
43,62.115.118.201,62.115.116.162
44,62.115.116.162,www.linkedin.com
45,192.168.0.1,84.116.197.145
46,84.116.197.145,84.116.196.10
47,84.116.196.10,84.116.196.58
48,84.116.196.58,84.116.134.6
49,84.116.134.6,77.67.83.77
50,77.67.83.77,89.149.136.190
51,89.149.136.190,173.205.41.90
52,173.205.41.90,108.178.47.245
53,108.178.47.245,www.wordpress.org
54,192.168.0.1,84.116.197.145
55,84.116.197.145,84.116.196.10
56,84.116.196.10,84.116.196.58
57,84.116.196.58,84.116.134.166
58,84.116.134.166,213.46.177.10
59,213.46.177.10,www.pinterest.com
60,192.168.0.1,84.116.197.145
61,84.116.197.145,84.116.196.21
62,84.116.196.21,84.116.139.125
63,84.116.139.125,84.116.139.126
64,84.116.139.126,www.wikipedia.org
65,192.168.0.1,84.116.197.145
66,84.116.197.145,84.116.196.10
67,84.116.196.10,84.116.196.58
68,84.116.196.58,84.116.134.166
69,84.116.134.166,213.46.177.10
70,213.46.177.10,62.115.125.216
71,62.115.125.216,62.115.116.164
72,62.115.116.164,62.115.45.215
73,62.115.45.215,192.0.78.13
74,192.0.78.13,www.wordpress.com
75,84.116.197.145,84.116.196.10
76,84.116.196.10,84.116.196.58
77,84.116.196.58,84.116.132.178
78,84.116.132.178,72.14.195.116
79,72.14.195.116,66.249.95.30
80,66.249.95.30,209.85.241.79
81,209.85.241.79,www.blogspot.com
82,84.116.197.145,84.116.196.21
83,84.116.196.21,84.116.138.221
84,84.116.138.221,213.46.177.226
85,213.46.177.226,104.108.183.93
86,104.108.183.93,www.apple.com
87,84.116.197.145,84.116.196.21
88,84.116.196.21,84.116.138.221
89,84.116.138.221,213.46.177.18
90,213.46.177.18,23.199.213.5
91,23.199.213.5,www.adobe.com
92,84.116.197.145,84.116.196.10
93,84.116.196.10,84.116.196.58
94,84.116.196.58,84.116.134.6
95,84.116.134.6,80.81.192.115
96,80.81.192.115,66.196.64.197
97,66.196.64.197,87.248.105.73
98,87.248.105.73,87.248.118.25
99,87.248.118.25,www.tumblr.com
100,84.116.197.145,84.116.196.21
101,84.116.196.21,84.116.138.221
102,84.116.138.221,213.46.177.2
103,213.46.177.2,104.106.237.132
104,104.106.237.132,www.amazon.com
105,84.116.197.145,84.116.196.10
106,84.116.196.10,84.116.196.58
107,84.116.196.58,84.116.132.178
108,84.116.132.178,72.14.195.116
109,72.14.195.116,108.170.235.248
110,108.170.235.248,209.85.241.25
111,209.85.241.25,108.170.226.3
112,108.170.226.3,www.goo.gl
113,84.116.197.145,84.116.196.10
114,84.116.196.10,84.116.196.58
115,84.116.196.58,84.116.134.166
116,84.116.134.166,213.46.177.10
117,213.46.177.10,www.vimeo.com
118,192.168.0.1,84.116.197.145
119,84.116.197.145,84.116.196.21
120,84.116.196.21,84.116.130.98
121,84.116.130.98,84.116.130.97
122,84.116.130.97,216.115.96.50
123,216.115.96.50,66.196.66.131
124,66.196.66.131,87.248.113.51
125,87.248.113.51,www.flickr.com
126,84.116.197.145,84.116.196.21
127,84.116.196.21,84.116.138.221
128,84.116.138.221,213.46.177.226
129,213.46.177.226,23.211.1.47
130,23.211.1.47,www.microsoft.com
131,84.116.197.145,84.116.196.10
132,84.116.196.10,84.116.196.58
133,84.116.196.58,84.116.133.101
134,84.116.133.101,84.116.138.238
135,84.116.138.238,84.116.137.73
136,84.116.137.73,84.116.134.174
137,84.116.134.174,185.6.36.77
138,185.6.36.77,66.196.65.19
139,66.196.65.19,217.146.185.145
140,217.146.185.145,87.248.98.7
141,87.248.98.7,www.yahoo.com
142,84.116.197.145,84.116.196.10
143,84.116.196.10,84.116.196.58
144,84.116.196.58,84.116.132.178
145,84.116.132.178,195.219.50.106
146,195.219.50.106,195.219.50.226
147,195.219.50.226,72.52.48.194
148,72.52.48.194,72.52.48.197
149,72.52.48.197,50.97.17.225
150,50.97.17.225,67.199.248.11
151,67.199.248.11,www.bit.ly
152,84.116.197.145,84.116.196.10
153,84.116.196.10,84.116.196.58
154,84.116.196.58,84.116.134.166
155,84.116.134.166,213.46.177.138
156,213.46.177.138,154.54.58.230
157,154.54.58.230,154.54.72.106
158,154.54.72.106,154.54.36.90
159,154.54.36.90,www.vk.com
160,84.116.197.145,84.116.196.21
161,84.116.196.21,84.116.138.221
162,84.116.138.221,213.46.177.226
163,213.46.177.226,2.21.228.161
164,2.21.228.161,www.qq.com
165,84.116.197.145,84.116.196.21
166,84.116.196.21,84.116.138.221
167,84.116.138.221,213.46.177.18
168,213.46.177.18,23.197.4.207
169,23.197.4.207,www.godaddy.com
170,84.116.197.145,84.116.196.10
171,84.116.196.10,84.116.196.58
172,84.116.196.58,84.116.134.162
173,84.116.134.162,213.46.177.10
174,213.46.177.10,www.reddit.com
175,192.168.0.1,84.116.197.145
176,84.116.197.145,84.116.196.10
177,84.116.196.10,84.116.196.58
178,84.116.196.58,84.116.134.162
179,84.116.134.162,213.46.177.134
180,213.46.177.134,130.117.0.121
181,130.117.0.121,154.54.56.93
182,154.54.56.93,154.54.1.117
183,154.54.1.117,154.54.47.230
184,154.54.47.230,38.104.186.138
185,38.104.186.138,www.buydomains.com
186,192.168.0.1,84.116.197.145
187,84.116.197.145,84.116.196.10
188,84.116.196.10,84.116.196.58
189,84.116.196.58,84.116.134.162
190,84.116.134.162,213.46.177.134
191,213.46.177.134,130.117.0.121
192,130.117.0.121,130.117.0.141
193,130.117.0.141,130.117.51.41
194,130.117.51.41,154.54.1.178
195,154.54.1.178,38.104.186.186
196,38.104.186.186,18.69.7.1
197,18.69.7.1,18.69.4.2
198,18.69.4.2,www.w3.org
199,192.168.0.1,84.116.197.145
200,84.116.197.145,84.116.196.10
201,84.116.196.10,84.116.196.58
202,84.116.196.58,84.116.134.162
203,84.116.134.162,213.46.177.10
204,213.46.177.10,www.nytimes.com
205,192.168.0.1,84.116.197.145
206,84.116.197.145,84.116.196.10
207,84.116.196.10,84.116.196.58
208,84.116.196.58,84.116.133.113
209,84.116.133.113,213.46.179.110
210,213.46.179.110,www.t.co
211,84.116.197.145,84.116.196.10
212,84.116.196.10,84.116.196.58
213,84.116.196.58,84.116.134.6
214,84.116.134.6,80.81.193.84
215,80.81.193.84,166.49.208.133
216,166.49.208.133,166.49.153.70
217,166.49.153.70,www.europa.eu
218,192.168.0.1,84.116.197.145
219,84.116.197.145,84.116.196.10
220,84.116.196.10,84.116.196.58
221,84.116.196.58,84.116.134.6
222,84.116.134.6,77.67.83.77
223,77.67.83.77,89.149.184.77
224,89.149.184.77,www.statcounter.com
225,192.168.0.1,84.116.197.145
226,84.116.197.145,84.116.196.10
227,84.116.196.10,84.116.196.58
228,84.116.196.58,84.116.134.162
229,84.116.134.162,213.46.177.10
230,213.46.177.10,62.115.125.216
231,62.115.125.216,62.115.122.138
232,62.115.122.138,62.115.122.159
233,62.115.122.159,62.115.122.90
234,62.115.122.90,www.weebly.com
235,192.168.0.1,84.116.197.145
236,84.116.197.145,84.116.196.10
237,84.116.196.10,84.116.196.58
238,84.116.196.58,84.116.132.178
239,84.116.132.178,72.14.195.116
240,72.14.195.116,216.239.40.234
241,216.239.40.234,108.170.251.209
242,108.170.251.209,72.14.239.245
243,72.14.239.245,www.blogger.com
244,84.116.197.145,84.116.196.10
245,84.116.196.10,84.116.196.58
246,84.116.196.58,84.116.134.166
247,84.116.134.166,213.46.177.10
248,213.46.177.10,62.115.120.3
249,62.115.120.3,62.115.137.165
250,62.115.137.165,62.115.45.215
251,62.115.45.215,192.0.78.25
252,192.0.78.25,www.wp.com
253,84.116.197.145,84.116.196.10
254,84.116.196.10,84.116.196.58
255,84.116.196.58,84.116.134.162
256,84.116.134.162,213.46.177.10
257,213.46.177.10,www.jimdo.com
258,192.168.0.1,84.116.197.145
259,84.116.197.145,84.116.196.10
260,84.116.196.10,84.116.196.58
261,84.116.196.58,84.116.134.166
262,84.116.134.166,213.46.177.10
263,213.46.177.10,62.115.120.9
264,62.115.120.9,62.115.123.13
265,62.115.123.13,62.115.134.93
